arm,scheme,moneyness,fill_frac,n_trades,n_days,total_ret,maxdd,day_win,trade_win,trade_exp,start_equity,end_equity,n_signals_topk,n_regime_block,n_day_halt,regime_enabled,day_loss_streak_halt,contract_mode,quote_source_mode,n_signal_atm,n_day_lock_fallback,n_quote_1s,n_quote_day_iv,pct_same_as_day_lock,pct_diff_contract,median_abs_moneyness
day_lock_day_iv,m5_circuit,ATM,0.8,191,105,0.3505280169706959,-0.15258278819764493,0.2,0.2879581151832461,0.014453509226306996,100.0,135.05280169706958,200,542,0,True,,day_lock,day_iv,0,0,0,195,1.0,0.0,
signal_atm_day_iv,m5_circuit,ATM,0.8,237,105,1.2211597776335603,-0.20480841334111222,0.37142857142857144,0.459915611814346,0.03023586795272055,100.0,222.11597776335603,200,546,0,True,,signal_atm,day_iv,341,7,0,348,0.21518987341772153,0.7848101265822784,0.0017421111417508833
day_lock_1s_ref,m5_circuit,ATM,0.8,261,105,14.713161337173776,-0.2243583480314143,0.41904761904761906,0.5210727969348659,0.09340177655766584,100.0,1571.3161337173776,200,521,0,True,,day_lock,1s,0,0,261,0,,,
